,oid,main_id,ra,dec,coo_err_maj,coo_err_min,coo_err_angle,pmra,pmdec,plx_value,rvz_radvel,otype,otypes,sp_type,U,B,V,G,R,I,J,H,K,CalType
0,7527983,TYC 8185-1827-1,148.0530545747,-47.937369900350006,0.0118,0.0129,90,-1.909,-3.363,0.8526,0.13,*,*|NIR,,,12.829999923706055,11.529999732971191,11.19890022277832,,,8.954999923706055,8.222999572753906,8.052000045776367,CoreThruput
1,8905787,UCAC2  26199941,120.93425636118002,-15.261756292339998,0.0129,0.0109,90,-3.767,1.046,0.3081,82.65,*,*|MIR|NIR,,,13.451000213623047,11.751999855041504,10.958800315856934,11.329999923706055,9.779999732971191,8.482000350952148,7.625,7.4029998779296875,CoreThruput
2,6910341,TYC 3664-1064-1,2.0226944124299995,59.9443945387,0.0081,0.0094,90,5.726,11.397,2.349,-51.98,*,*|NIR,,,12.779999732971191,11.239999771118164,10.948100090026855,,,9.083999633789062,8.486000061035156,8.338000297546387,CoreThruput
3,7182094,TYC 5833-525-1,357.39197673009994,-11.849232363130001,0.0327,0.0286,90,5.224,-11.245,2.0323,-9.6721,*,*|NIR,,,11.930000305175781,11.510000228881836,11.611800193786621,,,10.72599983215332,10.475000381469727,10.442000389099121,CoreThruput
4,1473942,TYC 1728-1680-1,358.31172620155,20.127126880530003,0.024,0.0149,90,13.638,-7.443,1.2363,-31.83,*,*|NIR,,,12.430000305175781,11.119999885559082,10.54740047454834,10.199999809265137,,8.770999908447266,8.243000030517578,8.09000015258789,CoreThruput
5,7530122,TYC 8192-1420-1,156.54561821455,-49.76499594061,0.0099,0.0102,90,-16.398,3.142,1.5258,11.31,*,*|NIR,,,12.15999984741211,11.569999694824219,11.493399620056152,,,10.630999565124512,10.461999893188477,10.359000205993652,CoreThruput
6,7677682,TYC 8684-2848-1,223.12336315375998,-56.04959776037,0.0104,0.0163,90,-3.196,-2.041,0.5457,-29.02,*,*|NIR,,,13.10099983215332,11.58899974822998,11.158599853515625,11.305999755859375,,9.0,8.380000114440918,8.220000267028809,CoreThruput
7,17222806,UCAC4 391-072459,257.5546964405596,-11.965032973201389,0.0196,0.0144,90,-2.983,-3.597,0.6532,-20.729096,*,*|MIR|NIR,,,13.857999801635742,11.960000038146973,11.035699844360352,11.593000411987305,,8.241000175476074,7.406000137329102,7.083000183105469,CoreThruput
8,7274083,TYC 6518-566-1,95.66012478065,-29.53617476313,0.0068,0.0081,90,-3.229,11.21,1.2474,52.92,*,*|NIR,,,13.270000457763672,11.8100004196167,11.992400169372559,,,10.536999702453613,10.067999839782715,9.99899959564209,CoreThruput
9,6443289,TYC  608-432-1,12.772038345459999,10.91525705144,0.1041,0.0725,90,21.884,-1.985,2.1752,15.0392,*,*|NIR,,,11.880000114440918,11.869999885559082,11.3927001953125,,,10.62600040435791,10.392000198364258,10.369000434875488,CoreThruput
10,7003281,TYC 4280-501-1,353.5794447379,61.365295690640004,0.0087,0.0075,90,6.041,-11.896,1.4932,10.91,*,*|NIR,,,12.010000228881836,11.0600004196167,10.757100105285645,,,9.123000144958496,8.550999641418457,8.48900032043457,CoreThruput
11,6489803,TYC 1005-643-1,265.6679442098899,13.24493408358,0.0157,0.0165,90,2.218,11.139,7.011,11.13,*,*|NIR,,,12.319999694824219,11.270000457763672,11.293399810791016,,,9.98799991607666,9.630000114440918,9.536999702453613,CoreThruput
12,6841889,TYC 3280-31-1,28.22859180161,45.56901802571,0.0215,0.0139,90,-0.141,0.897,0.7922,-29.59,*,*|NIR,,,12.300000190734863,11.390000343322754,11.015700340270996,,,9.446999549865723,8.911999702453613,8.795000076293945,CoreThruput
13,11683728,TYC 1701-1367-1,340.03941766525,17.91061904784,0.0435,0.0458,90,-20.015,-3.879,2.5735,8.95,*,*|NIR,,,11.859999656677246,11.3100004196167,11.094599723815918,11.210000038146973,,10.112000465393066,9.829999923706055,9.75,CoreThruput
14,6849118,TYC 3318-1301-1,47.50160999006,48.93636187311001,0.0147,0.014,90,19.576,-22.401,4.7713,20.05,*,*|NIR,,,11.979999542236328,11.510000228881836,11.638799667358398,,,10.395000457763672,10.069000244140625,9.980999946594238,CoreThruput
15,393517,TYC 4375-1229-1,129.88346579439,69.24403318471,0.0137,0.0188,90,-4.751,-3.973,2.3645,17.2,*,*|NIR,,,11.65999984741211,11.09000015258789,11.090700149536133,,,10.270999908447266,10.07800006866455,10.005000114440918,CoreThruput
16,7450553,TYC 7703-24-1,141.32433596638,-43.2691648697,0.0084,0.0097,90,-8.4,8.907,0.9192,59.2,*,*|NIR,,,13.34000015258789,11.140000343322754,10.55459976196289,,,8.005999565124512,7.189000129699707,6.951000213623047,CoreThruput
17,7704270,TYC 9259-2296-1,232.17088752127,-69.02464604677,0.006,0.0076,90,-6.522,-12.758,1.218,-97.62,*,*|NIR,,,12.029999732971191,11.199999809265137,10.753000259399414,,,9.21399974822998,8.630999565124512,8.571000099182129,CoreThruput
18,6544909,TYC 1360-1448-1,112.56258173584,16.68974912237,0.0123,0.0105,90,0.951,-2.978,0.4924,42.47,*,*|NIR,,,12.770000457763672,11.289999961853027,10.728300094604492,,,8.593000411987305,7.831999778747559,7.610000133514404,CoreThruput
19,9783986,CoRoT 102704058,100.93117719464001,0.6341419390700002,0.0133,0.0129,90,-1.247,-3.524,0.4659,85.3,*,*|MIR|NIR,G8IIIb,,13.267999649047852,11.954999923706055,11.528800010681152,11.524999618530273,,9.552000045776367,8.923999786376953,8.755999565124512,CoreThruput
20,7049195,TYC 4620-338-1,30.337571971340004,84.63556657953,0.0094,0.0089,90,37.697,3.153,4.2182,-5.17,*,*|NIR,,,12.890000343322754,11.869999885559082,12.087900161743164,,,10.911999702453613,10.583000183105469,10.470000267028809,CoreThruput
21,6681631,TYC 2320-1494-1,30.78684644486,36.055999169059994,0.0173,0.0137,90,-3.151,-2.345,1.2125,-45.5,*,*|NIR,,,12.529999732971191,11.199999809265137,11.109299659729004,,,9.477999687194824,8.918999671936035,8.819999694824219,CoreThruput
22,7469878,TYC 7822-2300-1,228.98980101603,-38.60224543353,0.0204,0.0156,90,-19.46,-18.998,2.5162,-10.316,*,*|NIR,,,13.149999618530273,11.739999771118164,11.791299819946289,,,10.656999588012695,10.366000175476074,10.305000305175781,CoreThruput
23,7176417,TYC 5762-1764-1,307.87551676561,-12.54432363486,0.0128,0.0091,90,2.59,-5.357,1.2064,-17.1,*,*|NIR,,,13.069999694824219,11.960000038146973,12.165300369262695,,,11.22599983215332,10.979999542236328,10.920999526977539,CoreThruput
24,7467032,TYC 7807-175-1,211.29984474855996,-40.36414161434,0.0177,0.0196,90,-13.371,-6.514,1.6672,-0.16,*,*|NIR,,,11.649999618530273,11.119999885559082,11.037599563598633,,,10.145999908447266,9.920999526977539,9.83899974822998,CoreThruput
25,6499233,TYC 1052-54-1,285.36424379338996,13.16837054522,0.0246,0.0255,90,-0.01,-1.886,1.1985,-5.77,*,*|NIR,,,12.369999885559082,11.890000343322754,11.92039966583252,,,10.628999710083008,10.395000457763672,10.322999954223633,CoreThruput
26,1289756,BD-18   379,32.7243464728,-18.252421642680005,0.0139,0.0122,90,47.658,0.251,8.076,21.8,*,*|NIR,,,11.873000144958496,11.048999786376953,10.89009952545166,,,9.545999526977539,9.13700008392334,9.031999588012695,CoreThruput
